# License GPL
#
# - modified hankaku kana to zenkaku kana
# - added basic japanese letters
# by M.Ohtsuka(mash)
# 
# Modified by mattn

##
## This file should use UTF-8 encoding
##
## User dictionary format:
## <text>,<text>,<reading>,<part-of-speech>
## or
## <text>,<token1> <token2> ... <tokenn>,<reading1> <reading2> ... <readingn>,<part-of-speech>
##

ZIRCON,ZIRCON,ジルコーン,カスタム名詞
ZIPPY,ZIPPY,ジッピイ,カスタム名詞
ZIPPORAH,ZIPPORAH,チッポラ,カスタム名詞
ZIPPO,ZIPPO,ジッポウ,カスタム名詞
ZIPPING,ZIPPING,ジッピング,カスタム名詞
ZIPPILY,ZIPPILY,ジッピリー,カスタム名詞
ZIPPER,ZIPPER,ジッパー,カスタム名詞
ZIPPEL,ZIPPEL,ジッペル,カスタム名詞
ZIPPED,ZIPPED,ジップトゥ,カスタム名詞
ZIP,ZIP,ジップ,カスタム名詞
ZIONIST,ZIONIST,ザイアニストゥ,カスタム名詞
ZINNIA,ZINNIA,ジニア,カスタム名詞
ZINNI,ZINNI,ジニ,カスタム名詞
ZINKERNAGEL,ZINKERNAGEL,ジンカーナゲル,カスタム名詞
ZINGER,ZINGER,ジンガー,カスタム名詞
ZING,ZING,ジング,カスタム名詞
ZINDER,ZINDER,ジンダー,カスタム名詞
ZINC,ZINC,ジンク,カスタム名詞
ZIMMERMAN,ZIMMERMAN,ジマーマン,カスタム名詞
ZIMBABWE,ZIMBABWE,ジンバブウェ,カスタム名詞
ZILOG,ZILOG,ザイログ,カスタム名詞
ZILLION,ZILLION,ズィリオン,カスタム名詞
ZILCH,ZILCH,ジルチ,カスタム名詞
ZIGZAGGING,ZIGZAGGING,ジグザギング,カスタム名詞
ZIGZAGGED,ZIGZAGGED,ジグザグドゥ,カスタム名詞
ZIGZAG,ZIGZAG,ジグザグ,カスタム名詞
ZIGGY,ZIGGY,ジギー,カスタム名詞
ZIFT,ZIFT,ジフトゥ,カスタム名詞
ZIELINKISKI,ZIELINKISKI,ジーリンスキイ,カスタム名詞
ZIEGLER,ZIEGLER,ジーグラー,カスタム名詞
ZHU,ZHU,ジュー,カスタム名詞
ZHILA,ZHILA,ジラ,カスタム名詞
ZHAO,ZHAO,ジャウ,カスタム名詞
ZHANG,ZHANG,ジャーン,カスタム名詞
ZHA,ZHA,ツアー,カスタム名詞
ZEUS,ZEUS,ゼウス,カスタム名詞
ZEUGMA,ZEUGMA,ズーグマ,カスタム名詞
ZESTY,ZESTY,ゼスティイ,カスタム名詞
ZESTFULLY,ZESTFULLY,ゼストゥフリー,カスタム名詞
ZEST,ZEST,ゼストゥ,カスタム名詞
ZEROES,ZEROES,ゼロウズ,カスタム名詞
ZEPPELIN,ZEPPELIN,ツェッペリン,カスタム名詞
ZEPHYR,ZEPHYR,ゼファー,カスタム名詞
ZEOS,ZEOS,ジオス,カスタム名詞
ZENITH,ZENITH,ゼニス,カスタム名詞
ZENECA,ZENECA,ゼネカ,カスタム名詞
ZEN,ZEN,ゼン,カスタム名詞
ZELKOVA,ZELKOVA,ゼルコバ,カスタム名詞
ZEITGEIST,ZEITGEIST,ツアイトゥガイストゥ,カスタム名詞
ZEIST,ZEIST,ザイストゥ,カスタム名詞
ZEDONG,ZEDONG,ゼゾン,カスタム名詞
ZEBULUN,ZEBULUN,ゼビュラン,カスタム名詞
ZEBULON,ZEBULON,ゼビュラン,カスタム名詞
ZEBROSKI,ZEBROSKI,ゼブロスキイ,カスタム名詞
ZEBRA,ZEBRA,ゼブラ,カスタム名詞
ZEALOUS,ZEALOUS,ズィーラス,カスタム名詞
ZEALOTS,ZEALOTS,ゼラツ,カスタム名詞
ZEALOT,ZEALOT,ゼラトゥ,カスタム名詞
ZEALAND,ZEALAND,ジーランドゥ,カスタム名詞
ZEAL,ZEAL,ズィール,カスタム名詞
ZEA,ZEA,ズィイ,カスタム名詞
ZCOPY,ZCOPY,ゼットコピー,カスタム名詞
ZAURUS,ZAURUS,ザウルス,カスタム名詞
ZARDARI,ZARDARI,ザルダリ,カスタム名詞
ZARD,ZARD,ザードゥ,カスタム名詞
ZAPRUDER,ZAPRUDER,ザプルーダー,カスタム名詞
ZAPPING,ZAPPING,ザッピング,カスタム名詞
ZAPPED,ZAPPED,ザップトゥ,カスタム名詞
ZAPOTEC,ZAPOTEC,サポテク,カスタム名詞
ZAPATIST,ZAPATIST,ザパチストゥ,カスタム名詞
ZAP,ZAP,ザップ,カスタム名詞
ZANZIBAR,ZANZIBAR,ザンジバー,カスタム名詞
ZANY,ZANY,ゼイニー,カスタム名詞
ZANTAC,ZANTAC,ザンタック,カスタム名詞
ZANG,ZANG,ザング,カスタム名詞
ZAMBONI,ZAMBONI,ザンボウニイ,カスタム名詞
ZAMBIAN,ZAMBIAN,ザンビアン,カスタム名詞
ZAMBIA,ZAMBIA,ザンビア,カスタム名詞
ZAIRE,ZAIRE,ザイアー,カスタム名詞
Z,Z,ズ,カスタム名詞
YVONNE,YVONNE,イボンヌ,カスタム名詞
YVES,YVES,イーブ,カスタム名詞
YUTHS,YUTHS,ユダス,カスタム名詞
YUPPIE,YUPPIE,ヤッピイ,カスタム名詞
YUNG,YUNG,ユン,カスタム名詞
YUMMY,YUMMY,ヤミー,カスタム名詞
YUMASHEV,YUMASHEV,ユマシェフ,カスタム名詞
YUM,YUM,ヤム,カスタム名詞
YUKON,YUKON,ユーコン,カスタム名詞
YUKO,YUKO,ユーコ,カスタム名詞
YUJI,YUJI,ユウジ,カスタム名詞
YUICHI,YUICHI,ユーイチ,カスタム名詞
YUGOSLAVIAN,YUGOSLAVIAN,ユーゴスラビアン,カスタム名詞
YUGOSLAVIA,YUGOSLAVIA,ユーゴスラビア,カスタム名詞
YUGOSLAV,YUGOSLAV,ユーゴスラブ,カスタム名詞
YUCK,YUCK,ヤック,カスタム名詞
YUCATAN,YUCATAN,ユカタン,カスタム名詞
YUBIN,YUBIN,ユービン,カスタム名詞
YUAN,YUAN,ユーアン,カスタム名詞
YOWLING,YOWLING,ヤウリング,カスタム名詞
YOWL,YOWL,ヤウル,カスタム名詞
YOUTHES,YOUTHES,ユーシイズ,カスタム名詞
YOUTH,YOUTH,ユース,カスタム名詞
YOURSELVES,YOURSELVES,ユアセルブズ,カスタム名詞
YOURSELF,YOURSELF,ユアセルフ,カスタム名詞
YOURS,YOURS,ユアーズ,カスタム名詞
YOUR,YOUR,ユア,カスタム名詞
YOUNGSTER,YOUNGSTER,ヤングスター,カスタム名詞
YOUNGEST,YOUNGEST,ヤンゲストゥ,カスタム名詞
YOUNGER,YOUNGER,ヤンガー,カスタム名詞
YOUNG,YOUNG,ヤング,カスタム名詞
YOU'VE,YOU'VE,ユーブ,カスタム名詞
YOU'RE,YOU'RE,ユーアー,カスタム名詞
YOU'LL,YOU'LL,ユール,カスタム名詞
YOU'D,YOU'D,ユードゥ,カスタム名詞
YOU,YOU,ユー,カスタム名詞
YORKER,YORKER,ヨーカー,カスタム名詞
YORK,YORK,ヨーク,カスタム名詞
YORE,YORE,ヨア,カスタム名詞
YONGMIN,YONGMIN,ヤンミン,カスタム名詞
YONGISH,YONGISH,ヤンギシュ,カスタム名詞
YOMAIL,YOMAIL,ヨメイル,カスタム名詞
YOLK,YOLK,ヨーク,カスタム名詞
YOKO,YOKO,ヨーコ,カスタム名詞
YOKEL,YOKEL,ヨウケル,カスタム名詞
YOKE,YOKE,ヨウク,カスタム名詞
YOHANNES,YOHANNES,ヨハネス,カスタム名詞
YOGURT,YOGURT,ヨーガートゥ,カスタム名詞
YOGISM,YOGISM,ヨウギズム,カスタム名詞
YOGIC,YOGIC,ヨウギク,カスタム名詞
YOGHURT,YOGHURT,ヨーガートゥ,カスタム名詞
YODEL,YODEL,ヨーデル,カスタム名詞
YO,YO,ヨウ,カスタム名詞
YMODEM,YMODEM,ワイモデム,カスタム名詞
YIPS,YIPS,イップス,カスタム名詞
YIPPIE,YIPPIE,イッピー,カスタム名詞
YIKE,YIKE,ヤイク,カスタム名詞
YIELDS,YIELDS,イールズ,カスタム名詞
YIELDING,YIELDING,イールディング,カスタム名詞
YIELDED,YIELDED,イールディドゥ,カスタム名詞
YIELD,YIELD,イールドゥ,カスタム名詞
YIDDISHES,YIDDISHES,イディッシュズ,カスタム名詞
YIDDISH,YIDDISH,イディッシュ,カスタム名詞
YHWH,YHWH,ヤーウェイ,カスタム名詞
YHVH,YHVH,ヤーウェイ,カスタム名詞
YEVGENY,YEVGENY,エフゲニー,カスタム名詞
YET,YET,イェットゥ,カスタム名詞
YESTERYEAR,YESTERYEAR,イエスタイヤー,カスタム名詞
YESTERDAY,YESTERDAY,イエスタデイ,カスタム名詞
YESTER,YESTER,イエスター,カスタム名詞
YESALIS,YESALIS,イエサリス,カスタム名詞
YES,YES,イエス,カスタム名詞
YERTLE,YERTLE,ヤートゥル,カスタム名詞
YERKING,YERKING,ヤーキング,カスタム名詞
YERKED,YERKED,ヤークトゥ,カスタム名詞
YERK'D,YERK'D,ヤークトゥ,カスタム名詞
YERK,YERK,ヤーク,カスタム名詞
YERGASON,YERGASON,ヤーガソン,カスタム名詞
YEREVAN,YEREVAN,イエレバン,カスタム名詞
YEP,YEP,イエップ,カスタム名詞
YEOMEN,YEOMEN,ヨーメン,カスタム名詞
YEOMANRY,YEOMANRY,ヨーマンリイ,カスタム名詞
YEOMAN,YEOMAN,ヨーマン,カスタム名詞
YEN,YEN,イェン,カスタム名詞
YEMENITE,YEMENITE,イェーメニティー,カスタム名詞
YEMENI,YEMENI,イェーメニー,カスタム名詞
YEMEN,YEMEN,イェーメン,カスタム名詞
YELTSIN,YELTSIN,ェリツィン,カスタム名詞
YELPING,YELPING,イェルピング,カスタム名詞
YELPED,YELPED,イェルプトゥ,カスタム名詞
YELP,YELP,イェルプ,カスタム名詞
YELLOWISH,YELLOWISH,イェロウイッシュ,カスタム名詞
YELLOWEST,YELLOWEST,イェロウエストゥ,カスタム名詞
YELLOWER,YELLOWER,イェロウアー,カスタム名詞
YELLOW,YELLOW,イェロー,カスタム名詞
YELLING,YELLING,イェリング,カスタム名詞
YELL,YELL,イェル,カスタム名詞
YEHLIU,YEHLIU,イェーリュー,カスタム名詞
YEGOR,YEGOR,エゴル,カスタム名詞
YEATS,YEATS,イーツ,カスタム名詞
YEASTY,YEASTY,イースティー,カスタム名詞
YEAST,YEAST,イーストゥ,カスタム名詞
YEARNING,YEARNING,ヤーニング,カスタム名詞
YEARN,YEARN,ヤーン,カスタム名詞
YEARLY,YEARLY,イヤリー,カスタム名詞
YEARLING,YEARLING,イアーリング,カスタム名詞
YEAR,YEAR,イヤー,カスタム名詞
YEAH,YEAH,ヤー,カスタム名詞
YAWP,YAWP,ヨープ,カスタム名詞
YAWNING,YAWNING,ヨーニング,カスタム名詞
YAWN,YAWN,ヨーン,カスタム名詞
YAWLING,YAWLING,ヨーリング,カスタム名詞
YAWL,YAWL,ヨール,カスタム名詞
YATIYO,YATIYO,ヤチヨ,カスタム名詞
YASSER,YASSER,ヤッサー,カスタム名詞
YARS,YARS,ヤーズ,カスタム名詞
YARNING,YARNING,ヤーニング,カスタム名詞
YARN,YARN,ヤーン,カスタム名詞
YARDSTICK,YARDSTICK,ヤードゥスティック,カスタム名詞
YARDS,YARDS,ヤーズ,カスタム名詞
YARDENI,YARDENI,ヤーデニイ,カスタム名詞
YARD,YARD,ヤードゥ,カスタム名詞
YARBER,YARBER,ヤーバー,カスタム名詞
YAP,YAP,ヤップ,カスタム名詞
YAO,YAO,ヤオ,カスタム名詞
YANQUI,YANQUI,ヤンキー,カスタム名詞
YANKING,YANKING,ヤンキング,カスタム名詞
YANKELOVICH,YANKELOVICH,ヤンケロビッチ,カスタム名詞
YANKEE,YANKEE,ヤンキー,カスタム名詞
YANKED,YANKED,ヤンクトゥ,カスタム名詞
YANK,YANK,ヤンク,カスタム名詞
YANGTZE,YANGTZE,ヤンツィ,カスタム名詞
YANG,YANG,ヤン,カスタム名詞
YAN,YAN,ヤン,カスタム名詞
YAMMER,YAMMER,ヤマー,カスタム名詞
YAM,YAM,ヤム,カスタム名詞
YALE,YALE,イェイル,カスタム名詞
YAHWEH,YAHWEH,ヤーウェイ,カスタム名詞
YAHWE,YAHWE,ヤーウェイ,カスタム名詞
YAHOO,YAHOO,ヤフー,カスタム名詞
YACHTSMAN,YACHTSMAN,ヨットゥマン,カスタム名詞
YACHT,YACHT,ヨットゥ,カスタム名詞
YACC,YACC,ヤック,カスタム名詞
YA,YA,ヤ,カスタム名詞
Y,Y,ワイ,カスタム名詞
XYLOSE,XYLOSE,ザイロウス,カスタム名詞
XYLOPHONE,XYLOPHONE,ザイロフォン,カスタム名詞
XYLOGRAPH,XYLOGRAPH,ザイログラフ,カスタム名詞
XYLITOL,XYLITOL,ザイラトール,カスタム名詞
XYLENE,XYLENE,ザイリーン,カスタム名詞
XU,XU,スー,カスタム名詞
XTRS,XTRS,エックスティーアールエス,カスタム名詞
XTRACT,XTRACT,エックストゥラクトゥ,カスタム名詞
XTR,XTR,エックスティーアール,カスタム名詞
XSET,XSET,エックスセットゥ,カスタム名詞
XREF,XREF,クロスレフ,カスタム名詞
XPSPATH,XPSPATH,エックスピーエスパス,カスタム名詞
XPLORA,XPLORA,エクスプローラ,カスタム名詞
XMODEM,XMODEM,エックスモデム,カスタム名詞
XMAS,XMAS,クリスマス,カスタム名詞
XLIST,XLIST,エックスリストゥ,カスタム名詞
XIRCOM,XIRCOM,ザーコム,カスタム名詞
XINHUA,XINHUA,シンホワー,カスタム名詞
XING,XING,クロシング,カスタム名詞
XEROX,XEROX,ゼロックス,カスタム名詞
XENOTRANSPLANT,XENOTRANSPLANT,ゼノトゥランスプラントゥ,カスタム名詞
XENOPHOBIC,XENOPHOBIC,ゼノフォウビク,カスタム名詞
XENON,XENON,ゼノン,カスタム名詞
XENIX,XENIX,ゼニックス,カスタム名詞
XEMACS,XEMACS,エクスイマックス,カスタム名詞
XELVIS,XELVIS,ゼルビス,カスタム名詞
XCOPY,XCOPY,エックスコピー,カスタム名詞
XAVIER,XAVIER,ゼイビア,カスタム名詞
XANTHOPHYLL,XANTHOPHYLL,キサントフィル,カスタム名詞
XANAX,XANAX,ザナックス,カスタム名詞
XANADU,XANADU,ザナデュー,カスタム名詞
X,X,エックス,カスタム名詞
WYSS,WYSS,ビース,カスタム名詞
WYSIWYG,WYSIWYG,ウィジウィグ,カスタム名詞
WYOMING,WYOMING,ワイオミング,カスタム名詞
WYNETTE,WYNETTE,ウィネットゥ,カスタム名詞
WYETH,WYETH,ワイアス,カスタム名詞
WYE,WYE,ワイ,カスタム名詞
WYATT,WYATT,ワイアトゥ,カスタム名詞
WUXI,WUXI,ウーシイ,カスタム名詞
WUTHERING,WUTHERING,ワザリング,カスタム名詞
WUNDERKIND,WUNDERKIND,ワンダーキンドゥ,カスタム名詞
WUHAN,WUHAN,ウーハーン,カスタム名詞
WTXT,WTXT,ダブリュテキストゥ,カスタム名詞
WTERM,WTERM,ダブリュターム,カスタム名詞
WRY,WRY,ライ,カスタム名詞
WRUNG,WRUNG,ラング,カスタム名詞
WROUGHT,WROUGHT,ロートゥ,カスタム名詞
WROTE,WROTE,ロウトゥ,カスタム名詞
WRONGDOER,WRONGDOER,ロングドゥアー,カスタム名詞
WRONG,WRONG,ロング,カスタム名詞
WROG,WROG,ロウグ,カスタム名詞
WRITTEN,WRITTEN,リトゥン,カスタム名詞
WRITING,WRITING,ライティング,カスタム名詞
WRITHING,WRITHING,ライジング,カスタム名詞
WRITHES,WRITHES,ライジズ,カスタム名詞
WRITHE,WRITHE,ライズ,カスタム名詞
WRITES,WRITES,ライツ,カスタム名詞
WRITER,WRITER,ライター,カスタム名詞
WRITELOG,WRITELOG,ライトゥログ,カスタム名詞
WRITE,WRITE,ライトゥ,カスタム名詞
WRITABLE,WRITABLE,ライタブル,カスタム名詞
WRIT,WRIT,リットゥ,カスタム名詞
WRISTS,WRISTS,リスツ,カスタム名詞
WRIST,WRIST,リストゥ,カスタム名詞
WRINKLING,WRINKLING,リンクリング,カスタム名詞
WRINKLE,WRINKLE,リンクル,カスタム名詞
WRINGING,WRINGING,リンギング,カスタム名詞
WRINGER,WRINGER,リンガー,カスタム名詞
WRING,WRING,リング,カスタム名詞
WRIGLEY,WRIGLEY,リグレイ,カスタム名詞
WRIGHTER,WRIGHTER,ライター,カスタム名詞
WRIGHT,WRIGHT,ライトゥ,カスタム名詞
WRIGGLING,WRIGGLING,リグリング,カスタム名詞
WRIGGLE,WRIGGLE,リグル,カスタム名詞
WRIES,WRIES,ライズ,カスタム名詞
WRIED,WRIED,ライドゥ,カスタム名詞
WRETCHING,WRETCHING,レッチング,カスタム名詞
WRETCHEDEST,WRETCHEDEST,レッチデストゥ,カスタム名詞
WRETCHEDER,WRETCHEDER,レッチダー,カスタム名詞
WRETCHED,WRETCHED,レッチッドゥ,カスタム名詞
WRETCH,WRETCH,レッチ,カスタム名詞
WRESTLING,WRESTLING,レスリング,カスタム名詞
WRESTLER,WRESTLER,レスラー,カスタム名詞
WRESTLE,WRESTLE,レッスル,カスタム名詞
WRESTING,WRESTING,レスティング,カスタム名詞
WRESTED,WRESTED,レスティドゥ,カスタム名詞
WREST,WREST,レストゥ,カスタム名詞
WRENCHING,WRENCHING,レンチング,カスタム名詞
WRENCHES,WRENCHES,レンチズ,カスタム名詞
WRENCHED,WRENCHED,レンチトゥ,カスタム名詞
WRENCH,WRENCH,レンチ,カスタム名詞
WREN,WREN,レン,カスタム名詞
WRECKING,WRECKING,レッキング,カスタム名詞
WRECKER,WRECKER,レッカー,カスタム名詞
WRECKED,WRECKED,レックトゥ,カスタム名詞
WRECKAGE,WRECKAGE,レッケイジ,カスタム名詞
WRECK,WRECK,レック,カスタム名詞
WREATHE,WREATHE,リーズ,カスタム名詞
WREATH,WREATH,リース,カスタム名詞
WREAKING,WREAKING,リーキング,カスタム名詞
WREAKER,WREAKER,リーカー,カスタム名詞
WREAKED,WREAKED,リークトゥ,カスタム名詞
WREAK,WREAK,リーク,カスタム名詞
WRAY,WRAY,レイ,カスタム名詞
WRATHY,WRATHY,ラシー,カスタム名詞
WRATH,WRATH,ラス,カスタム名詞
WRAPT,WRAPT,ラプトゥ,カスタム名詞
WRAPPING,WRAPPING,ラッピング,カスタム名詞
WRAPPER,WRAPPER,ラッパー,カスタム名詞
WRAPPED,WRAPPED,ラップトゥ,カスタム名詞
WRAP,WRAP,ラップ,カスタム名詞
WRANGLING,WRANGLING,ラングリング,カスタム名詞
WRANGLE,WRANGLE,ラングル,カスタム名詞
WRAITH,WRAITH,レイス,カスタム名詞
WRACKING,WRACKING,ラッキング,カスタム名詞
WRACKED,WRACKED,ラックトゥ,カスタム名詞
WRACK,WRACK,ラック,カスタム名詞
WOWWOW,WOWWOW,ワウワウ,カスタム名詞
WOW,WOW,ワーオ,カスタム名詞
WOVOKA,WOVOKA,ウオーボーカ,カスタム名詞
WOVEN,WOVEN,ウオウブン,カスタム名詞
WOVE,WOVE,ウオウブ,カスタム名詞
WOUNDS,WOUNDS,ウーンズ,カスタム名詞
WOUNDING,WOUNDING,ウーンディング,カスタム名詞
WOUNDED,WOUNDED,ウーンディドゥ,カスタム名詞
WOUND,WOUND,ウーンドゥ,カスタム名詞
WOULDST,WOULDST,ウッドゥストゥ,カスタム名詞
WOULDN'T,WOULDN'T,ウドゥントゥ,カスタム名詞
WOULDEST,WOULDEST,ウッデストゥ,カスタム名詞
WOULD'VE,WOULD'VE,ウッドゥブ,カスタム名詞
WOULD,WOULD,ウッドゥ,カスタム名詞
WOTTING,WOTTING,ウォティング,カスタム名詞
WOTTED,WOTTED,ウォッティドゥ,カスタム名詞
WOTS,WOTS,ウォッツ,カスタム名詞
WOTAN,WOTAN,ボータン,カスタム名詞
WOT,WOT,ウォットゥ,カスタム名詞
WORTHY,WORTHY,ワージー,カスタム名詞
WORTHWHILE,WORTHWHILE,ワースワイル,カスタム名詞
WORTHINESS,WORTHINESS,ワージネス,カスタム名詞
WORTHILY,WORTHILY,ワージリー,カスタム名詞
WORTHIEST,WORTHIEST,ワージエストゥ,カスタム名詞
WORTHIES,WORTHIES,ワージーズ,カスタム名詞
WORTHES,WORTHES,ワージズ,カスタム名詞
WORTH,WORTH,ワース,カスタム名詞
WORT,WORT,ワートゥ,カスタム名詞
WORSTED,WORSTED,ワースティドゥ,カスタム名詞
WORST,WORST,ワーストゥ,カスタム名詞
WORSHIPPING,WORSHIPPING,ワーシッピング,カスタム名詞
WORSHIPPER,WORSHIPPER,ワーシッパー,カスタム名詞
WORSHIPPED,WORSHIPPED,ワーシップトゥ,カスタム名詞
WORSHIPING,WORSHIPING,ワーシッピング,カスタム名詞
WORSHIPER,WORSHIPER,ワーシッパー,カスタム名詞
WORSHIPED,WORSHIPED,ワーシップトゥ,カスタム名詞
WORSHIP,WORSHIP,ワーシップ,カスタム名詞
WORSENING,WORSENING,ワースニング,カスタム名詞
WORSEN,WORSEN,ワースン,カスタム名詞
WORSE,WORSE,ワース,カスタム名詞
WORRY,WORRY,ウォリー,カスタム名詞
WORRISOME,WORRISOME,ウォリーサム,カスタム名詞
WORRIES,WORRIES,ウォリーズ,カスタム名詞
WORRIED,WORRIED,ウォリードゥ,カスタム名詞
WORN,WORN,ワーン,カスタム名詞
WORMY,WORMY,ワーミイ,カスタム名詞
WORM,WORM,ワーム,カスタム名詞
WORLDY,WORLDY,ワールディー,カスタム名詞
WORLDS,WORLDS,ワールズ,カスタム名詞
WORLDLINESS,WORLDLINESS,ワールドゥリネス,カスタム名詞
WORLDER,WORLDER,ワールダー,カスタム名詞
WORLD,WORLD,ワールドゥ,カスタム名詞
WORL,WORL,ワール,カスタム名詞
WORKING,WORKING,ワーキング,カスタム名詞
WORKER,WORKER,ワーカー,カスタム名詞
WORKED,WORKED,ワークトゥ,カスタム名詞
WORKAHOLISM,WORKAHOLISM,ワーカホリズム,カスタム名詞
WORKAHOLIC,WORKAHOLIC,ワーカホリク,カスタム名詞
WORKADAY,WORKADAY,ワーカデイ,カスタム名詞
WORKABLE,WORKABLE,ワーカブル,カスタム名詞
WORK,WORK,ワーク,カスタム名詞
WORE,WORE,ウォァー,カスタム名詞
WORDY,WORDY,ワーディー,カスタム名詞
WORDSTAR,WORDSTAR,ワードゥスター,カスタム名詞
WORDS,WORDS,ワーズ,カスタム名詞
WORDING,WORDING,ワーディング,カスタム名詞
WORDINESS,WORDINESS,ワーディネス,カスタム名詞
WORDED,WORDED,ワーディドゥ,カスタム名詞
WORD,WORD,ワードゥ,カスタム名詞
WORCESTERSHIRE,WORCESTERSHIRE,ウースタシャー,カスタム名詞
WORCESTER,WORCESTER,ウースター,カスタム名詞
WOPPER,WOPPER,ウォッパー,カスタム名詞
WOPEN,WOPEN,ダブリュオウプン,カスタム名詞
WOOZY,WOOZY,ウージイ,カスタム名詞
WOOZILY,WOOZILY,ウージリイ,カスタム名詞
WOOSH,WOOSH,ウーシュ,カスタム名詞
WOONTEILER,WOONTEILER,ウンタイラー,カスタム名詞
WOOLLY,WOOLLY,ウーリー,カスタム名詞
WOOLLEN,WOOLLEN,ウーレン,カスタム名詞
WOOLF,WOOLF,ウルフ,カスタム名詞
WOOLEN,WOOLEN,ウーレン,カスタム名詞
WOOL,WOOL,ウール,カスタム名詞
WOOF,WOOF,ウーフ,カスタム名詞
WOOER,WOOER,ウーアー,カスタム名詞
WOODY,WOODY,ウッディー,カスタム名詞
WOODSY,WOODSY,ウッジイ,カスタム名詞
WOODSHED,WOODSHED,ウッドゥシェドゥ,カスタム名詞
WOODS,WOODS,ウッズ,カスタム名詞
WOODING,WOODING,ウッディング,カスタム名詞
WOODEN,WOODEN,ウッドゥン,カスタム名詞
WOODED,WOODED,ウッディドゥ,カスタム名詞
WOOD,WOOD,ウッドゥ,カスタム名詞
WOO,WOO,ウー,カスタム名詞
WONTED,WONTED,ウオンティドゥ,カスタム名詞
WONT,WONT,ウオントゥ,カスタム名詞
WONK,WONK,ウオンク,カスタム名詞
WONG,WONG,ウォン,カスタム名詞
WONDROUS,WONDROUS,ワンドゥラス,カスタム名詞
WONDERING,WONDERING,ワンダリング,カスタム名詞
WONDERFULLY,WONDERFULLY,ワンダフリー,カスタム名詞
WONDERFUL,WONDERFUL,ワンダフル,カスタム名詞
WONDERER,WONDERER,ワンダラー,カスタム名詞
WONDER,WONDER,ワンダー,カスタム名詞
WON'T,WON'T,ウォウントゥ,カスタム名詞
WON,WON,ワン,カスタム名詞
WOMEN,WOMEN,ウィメン,カスタム名詞
WOMBATS,WOMBATS,ウォンバッツ,カスタム名詞
WOMBAT,WOMBAT,ウォンバットゥ,カスタム名詞
WOMB,WOMB,ウーム,カスタム名詞
WOMANIZING,WOMANIZING,ウーマナイジング,カスタム名詞
WOMANIZER,WOMANIZER,ウーマナイザー,カスタム名詞
WOMANIZE,WOMANIZE,ウーマナイズ,カスタム名詞
WOMANISING,WOMANISING,ウーマナイジング,カスタム名詞
WOMANISE,WOMANISE,ウーマナイズ,カスタム名詞
WOMAN,WOMAN,ウーマン,カスタム名詞
WOLVES,WOLVES,ウルブズ,カスタム名詞
WOLVERINE,WOLVERINE,ウルバリン,カスタム名詞
WOLFRAMITE,WOLFRAMITE,ウルフラマイトゥ,カスタム名詞
WOLFOWITZ,WOLFOWITZ,ウルフォウイッツ,カスタム名詞
WOLFISH,WOLFISH,ウルフィッシュ,カスタム名詞
